2016-03-02 11:47:01,317 [INFO] from play.core.server.NettyServer in pool-4-thread-7 - Listening for HTTP on /0:0:0:0:0:0:0:0:9000
[2016-03-02 11:47:22] [WARN]   [application] [play.api.inject.guice.GuiceApplicationBuilder.applicationModule 76] [ForkJoinPool-1-worker-1]: Logger configuration in conf files is deprecated and has no effect. Use a logback configuration file instead.

[2016-03-02 11:47:23] [DEBUG]  [com.google.inject.internal.util.Stopwatch] [com.google.inject.internal.util.Stopwatch.resetAndLog 47] [ForkJoinPool-1-worker-1]: Module execution: 202ms

[2016-03-02 11:47:23] [DEBUG]  [com.google.inject.internal.util.Stopwatch] [com.google.inject.internal.util.Stopwatch.resetAndLog 47] [ForkJoinPool-1-worker-1]: Interceptors creation: 2ms

[2016-03-02 11:47:23] [DEBUG]  [com.google.inject.internal.util.Stopwatch] [com.google.inject.internal.util.Stopwatch.resetAndLog 47] [ForkJoinPool-1-worker-1]: TypeListeners & ProvisionListener creation: 3ms

[2016-03-02 11:47:23] [DEBUG]  [com.google.inject.internal.util.Stopwatch] [com.google.inject.internal.util.Stopwatch.resetAndLog 47] [ForkJoinPool-1-worker-1]: Scopes creation: 3ms

[2016-03-02 11:47:23] [DEBUG]  [com.google.inject.internal.util.Stopwatch] [com.google.inject.internal.util.Stopwatch.resetAndLog 47] [ForkJoinPool-1-worker-1]: Converters creation: 0ms

[2016-03-02 11:47:23] [DEBUG]  [com.google.inject.internal.util.Stopwatch] [com.google.inject.internal.util.Stopwatch.resetAndLog 47] [ForkJoinPool-1-worker-1]: Binding creation: 33ms

[2016-03-02 11:47:23] [DEBUG]  [com.google.inject.internal.util.Stopwatch] [com.google.inject.internal.util.Stopwatch.resetAndLog 47] [ForkJoinPool-1-worker-1]: Module annotated method scanners creation: 1ms

[2016-03-02 11:47:23] [DEBUG]  [com.google.inject.internal.util.Stopwatch] [com.google.inject.internal.util.Stopwatch.resetAndLog 47] [ForkJoinPool-1-worker-1]: Private environment creation: 1ms

[2016-03-02 11:47:23] [DEBUG]  [com.google.inject.internal.util.Stopwatch] [com.google.inject.internal.util.Stopwatch.resetAndLog 47] [ForkJoinPool-1-worker-1]: Injector construction: 0ms

